Frame_Number,Time,TouchLeft,TouchRight,Box_FencerID1,Box_FencerID2
0,0.0,0,0,"1212,803,1443,1346","2255,824,2480,1353"
1,0.008341666666666667,0,0,"1211,802,1440,1339","2252,830,2475,1353"
2,0.016683333333333335,0,0,"1213,802,1441,1338","2248,825,2472,1352"
3,0.025025000000000002,0,0,"1211,802,1439,1338","2246,824,2471,1352"
4,0.03336666666666667,0,0,"1209,801,1437,1340","2246,819,2474,1353"
5,0.04170833333333333,0,0,"1212,803,1440,1341","2245,820,2473,1354"
6,0.050050000000000004,0,0,"1214,802,1444,1345","2242,824,2467,1353"
7,0.05839166666666667,0,0,"1216,802,1447,1346","2235,831,2457,1354"
8,0.06673333333333334,0,0,"1218,802,1449,1346","2230,835,2451,1355"
9,0.075075,0,0,"1217,802,1449,1347","2227,836,2448,1353"
10,0.08341666666666667,0,0,"1218,804,1448,1348","2224,839,2444,1352"
11,0.09175833333333333,0,0,"1218,806,1448,1349","2227,843,2444,1351"
12,0.10010000000000001,0,0,"1221,804,1451,1350","2226,844,2444,1353"
13,0.10844166666666667,0,0,"1223,803,1454,1350","2223,844,2443,1354"
14,0.11678333333333334,0,0,"1225,804,1456,1351","2217,841,2439,1353"
15,0.12512500000000001,0,0,"1226,803,1457,1351","2214,842,2437,1352"
16,0.13346666666666668,0,0,"1227,801,1457,1350","2211,840,2437,1353"
17,0.14180833333333334,0,0,"1228,801,1459,1350","2206,837,2436,1353"
18,0.15015,0,0,"1230,803,1460,1350","2201,838,2434,1352"
19,0.15849166666666667,0,0,"1231,804,1461,1350","2197,837,2431,1351"
20,0.16683333333333333,0,0,"1231,803,1461,1350","2193,839,2430,1350"
21,0.175175,0,0,"1231,804,1462,1350","2192,840,2432,1349"
22,0.18351666666666666,0,0,"1232,804,1463,1350","2188,843,2431,1349"
23,0.19185833333333333,0,0,"1231,804,1463,1351","2182,846,2429,1348"
24,0.20020000000000002,0,0,"1232,801,1466,1352","2178,845,2428,1348"
25,0.20854166666666668,0,0,"1230,801,1465,1352","2171,843,2428,1350"
26,0.21688333333333334,0,0,"1231,801,1466,1352","2165,840,2426,1350"
27,0.225225,0,0,"1230,800,1466,1352","2159,840,2424,1350"
28,0.23356666666666667,0,0,"1231,800,1468,1352","2155,839,2423,1349"
29,0.24190833333333334,0,0,"1233,800,1471,1352","2151,842,2423,1349"
30,0.25025000000000003,0,0,"1234,800,1474,1353","2150,848,2422,1349"
31,0.25859166666666666,0,0,"1236,800,1479,1354","2148,847,2424,1350"
32,0.26693333333333336,0,0,"1240,800,1485,1356","2145,851,2423,1349"
33,0.275275,0,0,"1239,799,1487,1354","2143,856,2422,1349"
34,0.2836166666666667,0,0,"1239,798,1489,1354","2139,853,2423,1350"
35,0.2919583333333333,0,0,"1238,798,1489,1354","2134,853,2421,1350"
36,0.3003,0,0,"1237,799,1488,1352","2130,857,2417,1349"
37,0.30864166666666665,0,0,"1237,799,1489,1351","2127,858,2415,1348"
38,0.31698333333333334,0,0,"1239,801,1492,1350","2123,858,2413,1348"
39,0.32532500000000003,0,0,"1238,800,1493,1350","2122,858,2414,1348"
40,0.33366666666666667,0,0,"1238,800,1493,1351","2117,854,2413,1348"
41,0.34200833333333336,0,0,"1238,798,1495,1350","2114,851,2413,1349"
42,0.35035,0,0,"1237,797,1496,1351","2112,849,2415,1350"
43,0.3586916666666667,0,0,"1238,796,1497,1350","2109,843,2415,1351"
44,0.3670333333333333,0,0,"1239,795,1500,1351","2108,846,2413,1351"
45,0.375375,0,0,"1242,795,1504,1351","2107,846,2413,1351"
46,0.38371666666666665,0,0,"1246,797,1510,1352","2106,851,2410,1352"
47,0.39205833333333334,0,0,"1248,796,1514,1353","2102,852,2404,1352"
48,0.40040000000000003,0,0,"1248,798,1513,1350","2100,849,2403,1352"
49,0.40874166666666667,0,0,"1249,797,1514,1348","2095,848,2397,1353"
50,0.41708333333333336,0,0,"1248,797,1514,1348","2093,848,2392,1353"
51,0.425425,0,0,"1249,801,1515,1349","2094,857,2387,1353"
52,0.4337666666666667,0,0,"1251,801,1520,1350","2094,864,2384,1353"
53,0.4421083333333333,0,0,"1253,803,1522,1349","2096,869,2382,1353"
54,0.45045,0,0,"1254,805,1523,1347","2095,866,2381,1350"
55,0.45879166666666665,0,0,"1256,809,1524,1346","2091,863,2380,1352"
56,0.46713333333333334,0,0,"1257,810,1526,1345","2089,861,2380,1352"
57,0.475475,0,0,"1257,811,1527,1345","2086,860,2377,1353"
58,0.4838166666666667,0,0,"1258,813,1529,1346","2082,858,2374,1352"
59,0.49215833333333336,0,0,"1258,813,1530,1346","2078,864,2367,1351"
60,0.5005000000000001,0,0,"1257,815,1530,1346","2072,870,2361,1351"
61,0.5088416666666666,0,0,"1258,818,1532,1346","2061,872,2353,1351"
62,0.5171833333333333,0,0,"1259,816,1534,1344","2053,872,2349,1351"
63,0.525525,0,0,"1259,814,1536,1344","2046,874,2346,1351"
64,0.5338666666666667,0,0,"1259,812,1539,1345","2041,874,2345,1351"
65,0.5422083333333333,0,0,"1259,815,1539,1345","2033,876,2342,1350"
66,0.55055,0,0,"1259,814,1541,1346","2026,875,2340,1350"
67,0.5588916666666667,0,0,"1260,813,1544,1346","2022,874,2342,1350"
68,0.5672333333333334,0,0,"1263,812,1550,1347","2023,876,2344,1348"
69,0.5755750000000001,0,0,"1265,812,1554,1347","2019,877,2343,1346"
70,0.5839166666666666,0,0,"1268,816,1557,1347","2016,879,2343,1346"
71,0.5922583333333333,0,0,"1268,815,1560,1347","2010,879,2343,1346"
72,0.6006,0,0,"1269,813,1564,1346","1997,882,2334,1348"
73,0.6089416666666667,0,0,"1271,811,1570,1345","1985,881,2331,1348"
74,0.6172833333333333,0,0,"1272,811,1572,1345","1978,881,2330,1349"
75,0.625625,0,0,"1273,816,1573,1345","1971,879,2331,1349"
76,0.6339666666666667,0,0,"1271,817,1573,1346","1964,879,2332,1351"
77,0.6423083333333334,0,0,"1271,816,1576,1345","1952,879,2328,1352"
78,0.6506500000000001,0,0,"1271,816,1578,1345","1945,879,2328,1352"
79,0.6589916666666666,0,0,"1270,814,1579,1344","1939,880,2328,1353"
80,0.6673333333333333,0,0,"1271,817,1580,1344","1932,884,2325,1354"
81,0.675675,0,0,"1269,817,1580,1345","1927,886,2324,1353"
82,0.6840166666666667,0,0,"1268,816,1580,1345","1921,889,2322,1353"
83,0.6923583333333333,0,0,"1267,813,1582,1345","1914,889,2319,1353"
84,0.7007,0,0,"1268,813,1585,1344","1909,892,2317,1353"
85,0.7090416666666667,0,0,"1270,814,1589,1345","1904,892,2315,1352"
86,0.7173833333333334,0,0,"1271,817,1589,1345","1895,887,2313,1353"
87,0.7257250000000001,0,0,"1272,820,1589,1345","1887,883,2309,1355"
88,0.7340666666666666,0,0,"1273,825,1589,1345","1884,880,2308,1356"
89,0.7424083333333333,0,0,"1272,826,1591,1345","1849,878,2266,1356"
90,0.75075,0,0,"1271,824,1594,1345","1812,875,2226,1355"
91,0.7590916666666667,0,0,"1270,826,1595,1346","1786,875,2196,1353"
92,0.7674333333333333,0,0,"1267,825,1596,1347","1785,874,2190,1352"
93,0.775775,0,0,"1266,824,1598,1347","1774,869,2182,1353"
94,0.7841166666666667,0,0,"1265,829,1598,1348","1769,865,2177,1352"
95,0.7924583333333334,0,0,"1266,833,1599,1348","1766,860,2177,1352"
96,0.8008000000000001,0,0,"1265,836,1599,1347","1760,856,2173,1351"
97,0.8091416666666666,0,0,"1264,836,1601,1347","1764,857,2173,1351"
98,0.8174833333333333,0,0,"1262,837,1600,1347","1759,852,2170,1351"
99,0.825825,0,0,"1261,841,1602,1348","1758,853,2168,1351"
100,0.8341666666666667,0,0,"1258,842,1600,1347","1752,853,2161,1350"
101,0.8425083333333333,0,0,"1255,845,1598,1347","1743,847,2155,1348"
102,0.85085,0,0,"1252,847,1596,1347","1741,846,2152,1345"
103,0.8591916666666667,0,0,"1250,851,1593,1347","1738,846,2149,1345"
104,0.8675333333333334,0,0,"1247,852,1591,1347","1732,845,2145,1344"
105,0.8758750000000001,0,0,"1247,854,1592,1348","1726,845,2138,1342"
106,0.8842166666666667,0,0,"1248,858,1592,1348","1713,845,2128,1340"
107,0.8925583333333333,0,0,"1250,866,1590,1348","1707,843,2126,1337"
108,0.9009,0,0,"1249,872,1586,1349","1699,841,2122,1336"
109,0.9092416666666667,0,0,"1247,879,1581,1350","1690,840,2122,1339"
110,0.9175833333333333,0,0,"1244,881,1578,1351","1681,841,2121,1341"
111,0.925925,0,0,"1243,889,1570,1351","1676,842,2121,1340"
112,0.9342666666666667,0,0,"1243,894,1567,1350","1674,844,2121,1336"
113,0.9426083333333334,0,0,"1244,898,1565,1350","1669,844,2121,1336"
114,0.95095,0,0,"1246,898,1566,1349","1663,846,2120,1338"
115,0.9592916666666667,0,0,"1248,905,1564,1349","1652,847,2117,1341"
116,0.9676333333333333,0,0,"1246,904,1563,1349","1648,846,2120,1342"
117,0.975975,0,0,"1246,911,1560,1350","1643,847,2119,1342"
118,0.9843166666666667,0,0,"1247,915,1559,1351","1640,851,2121,1343"
119,0.9926583333333333,0,0,"1252,922,1560,1351","1638,850,2123,1343"
120,1.0010000000000001,0,0,"1252,922,1560,1350","1635,849,2123,1342"
121,1.0093416666666666,0,0,"1250,926,1557,1350","1629,849,2120,1342"
122,1.0176833333333333,0,0,"1251,928,1556,1350","1626,846,2123,1341"
123,1.026025,0,0,"1249,931,1553,1351","1618,847,2118,1341"
124,1.0343666666666667,0,0,"1249,934,1551,1351","1613,848,2111,1343"
125,1.0427083333333333,0,0,"1249,935,1551,1352","1600,845,2103,1349"
126,1.05105,0,0,"1248,936,1550,1352",NaN
127,1.0593916666666667,0,0,"1244,938,1544,1351","1580,862,2066,1351"
128,1.0677333333333334,0,0,"1244,943,1539,1351","1564,866,2040,1351"
129,1.0760750000000001,0,0,"1243,944,1537,1350","1533,868,2011,1354"
130,1.0844166666666666,0,0,"1244,945,1538,1351","1546,869,2019,1355"
131,1.0927583333333333,0,0,"1242,944,1536,1351","1521,872,1995,1357"
132,1.1011,0,0,"1238,941,1534,1351","1509,874,1975,1356"
133,1.1094416666666667,0,0,"1237,941,1533,1351","1493,876,1959,1358"
134,1.1177833333333334,0,0,"1242,943,1537,1350","1490,876,1951,1358"
135,1.126125,0,0,"1240,945,1533,1350","1479,876,1939,1358"
136,1.1344666666666667,0,0,"1235,944,1527,1350","1468,878,1924,1359"
137,1.1428083333333334,0,0,"1235,948,1522,1349","1455,880,1906,1361"
138,1.1511500000000001,0,0,"1236,947,1522,1349","1455,882,1902,1361"
139,1.1594916666666666,0,0,"1239,950,1524,1350","1448,882,1892,1361"
140,1.1678333333333333,0,0,"1239,943,1530,1351","1435,882,1873,1362"
141,1.176175,0,0,"1243,942,1535,1351","1436,884,1865,1362"
142,1.1845166666666667,0,0,"1242,942,1535,1351","1434,887,1856,1362"
143,1.1928583333333334,0,0,"1243,942,1535,1351","1428,887,1845,1362"
144,1.2012,0,0,"1242,944,1532,1351","1412,883,1827,1361"
145,1.2095416666666667,0,0,"1236,944,1522,1350","1399,878,1814,1362"
146,1.2178833333333334,0,0,"1231,939,1519,1350","1396,874,1809,1363"
147,1.2262250000000001,0,0,"1233,936,1520,1349","1385,868,1795,1362"
148,1.2345666666666666,0,0,"1232,935,1518,1349",NaN
149,1.2429083333333333,0,0,"1231,935,1514,1348","1365,869,1769,1360"
150,1.25125,0,0,"1230,932,1512,1348","1351,872,1752,1357"
151,1.2595916666666667,0,0,"1230,923,1515,1349",NaN
152,1.2679333333333334,0,0,"1229,922,1512,1349",NaN
153,1.276275,0,0,"1226,915,1511,1349",NaN
154,1.2846166666666667,0,0,NaN,"1323,873,1721,1353"
155,1.2929583333333334,0,0,NaN,"1316,873,1715,1354"
156,1.3013000000000001,0,0,NaN,"1310,872,1710,1353"
157,1.3096416666666666,0,0,NaN,"1301,872,1704,1354"
158,1.3179833333333333,0,0,NaN,"1298,874,1699,1353"
159,1.326325,0,0,NaN,"1291,873,1694,1353"
160,1.3346666666666667,0,0,NaN,"1283,872,1690,1354"
161,1.3430083333333334,0,0,NaN,"1279,873,1687,1354"
162,1.35135,0,0,NaN,"1272,866,1686,1353"
163,1.3596916666666667,0,0,NaN,"1267,866,1684,1353"
164,1.3680333333333334,0,0,NaN,"1264,865,1684,1353"
165,1.3763750000000001,0,0,NaN,"1256,863,1677,1351"
166,1.3847166666666666,0,0,NaN,"1250,865,1670,1351"
167,1.3930583333333333,0,0,NaN,"1243,865,1661,1347"
168,1.4014,0,0,NaN,"1219,864,1633,1346"
169,1.4097416666666667,0,0,NaN,"1217,858,1637,1349"
170,1.4180833333333334,0,0,NaN,"1219,857,1638,1348"
171,1.426425,0,0,NaN,"1211,851,1637,1352"
172,1.4347666666666667,0,0,NaN,"1206,849,1633,1354"
173,1.4431083333333334,0,0,NaN,"1193,847,1622,1356"
174,1.4514500000000001,0,0,"1201,855,1529,1357",NaN
175,1.4597916666666666,0,0,"1199,851,1534,1359",NaN
176,1.4681333333333333,0,0,"1182,849,1510,1361",NaN
177,1.476475,0,0,"1174,847,1496,1362",NaN
178,1.4848166666666667,0,0,"1169,841,1488,1363",NaN
179,1.4931583333333334,0,0,"1164,837,1481,1363",NaN
180,1.5015,0,0,"1161,832,1475,1362",NaN
181,1.5098416666666667,0,0,"1155,821,1471,1360",NaN
182,1.5181833333333334,0,0,"1153,813,1470,1361",NaN
183,1.5265250000000001,0,0,"1144,814,1459,1360",NaN
184,1.5348666666666666,0,0,"1142,814,1454,1359",NaN
185,1.5432083333333333,0,0,"1138,810,1452,1359",NaN
186,1.55155,0,0,"1129,802,1445,1360",NaN
187,1.5598916666666667,0,0,"1126,801,1438,1359",NaN
188,1.5682333333333334,0,0,"1126,801,1435,1359",NaN
189,1.576575,0,0,"1122,799,1430,1360",NaN
190,1.5849166666666668,0,0,"1122,800,1427,1362",NaN
191,1.5932583333333334,0,0,NaN,NaN
192,1.6016000000000001,0,0,NaN,NaN
193,1.6099416666666666,0,0,NaN,NaN
194,1.6182833333333333,0,0,NaN,NaN
195,1.626625,0,0,NaN,NaN
196,1.6349666666666667,0,0,NaN,NaN
197,1.6433083333333334,0,0,NaN,"942,816,1356,1358"
198,1.65165,0,0,NaN,NaN
199,1.6599916666666668,0,0,"1141,802,1432,1353","932,815,1318,1358"
200,1.6683333333333334,0,0,"1141,797,1430,1358",NaN
201,1.6766750000000001,0,0,"1141,797,1426,1359","931,813,1299,1357"
202,1.6850166666666666,0,0,"1142,797,1422,1359","927,813,1282,1356"
203,1.6933583333333333,0,0,"1144,798,1419,1358","926,811,1272,1355"
204,1.7017,0,0,"1145,797,1417,1358","921,810,1261,1356"
205,1.7100416666666667,0,0,"1146,798,1415,1358","911,811,1247,1357"
206,1.7183833333333334,0,0,"1147,797,1415,1357","901,813,1234,1356"
207,1.726725,0,0,"1148,798,1413,1355","887,814,1222,1357"
208,1.7350666666666668,0,0,"1147,794,1412,1354","873,812,1214,1361"
209,1.7434083333333334,0,0,"1147,790,1411,1354","862,807,1209,1364"
210,1.7517500000000001,0,0,"1150,792,1411,1353","843,804,1197,1365"
211,1.7600916666666666,0,0,"1154,792,1413,1352","831,800,1190,1364"
212,1.7684333333333333,0,0,"1155,791,1412,1351","817,799,1180,1363"
213,1.776775,0,0,"1157,793,1411,1351","805,800,1173,1367"
214,1.7851166666666667,0,0,"1158,792,1410,1349","795,799,1166,1367"
215,1.7934583333333334,0,0,"1160,793,1410,1348","784,811,1156,1373"
216,1.8018,0,0,"1160,793,1408,1347","775,817,1147,1376"
217,1.8101416666666668,0,0,"1163,796,1409,1346","766,821,1138,1375"
218,1.8184833333333335,0,0,"1163,796,1408,1346","757,822,1131,1377"
219,1.8268250000000001,0,0,"1162,797,1405,1346","745,823,1124,1382"
220,1.8351666666666666,0,0,"1162,798,1405,1346","736,823,1117,1387"
221,1.8435083333333333,0,0,"1164,798,1406,1347","724,824,1103,1389"
222,1.85185,0,0,"1166,800,1406,1348","711,823,1089,1390"
223,1.8601916666666667,0,0,"1167,800,1405,1348","700,827,1075,1392"
224,1.8685333333333334,0,0,"1164,798,1404,1349","685,829,1054,1392"
225,1.876875,0,0,"1161,798,1401,1350","667,832,1028,1392"
226,1.8852166666666668,0,0,"1160,797,1399,1350","653,833,1006,1389"
227,1.8935583333333335,0,0,"1155,796,1396,1352","634,833,982,1390"
228,1.9019,0,0,"1150,799,1392,1352","628,831,970,1390"
